Time & Date,MachineName,UserComment,UserID,GELHtrOn,GELLevelSwitch,GELMtrOn,GELHtrOut(%),GELTempCell(degF),GELTempMud(degF),GELDialPoll,Depth(ft),TVD(ft),T/D Activity,Lag Depth(ft),Hole Depth(ft),Hole TVD(ft),GELMotorSpeed(rpm),GelHtrOffTm(min),GelHtrOnTm(min)
02-Jul-24 15:02:46:885,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:48:885,DRUPLUS999,,,0,0,1,0,116.6,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:50:894,DRUPLUS999,,,0,0,1,0,116.6,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:52:887,DRUPLUS999,,,0,0,1,0,116.6,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:54:886,DRUPLUS999,,,0,0,1,0,116.6,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:56:886,DRUPLUS999,,,0,0,1,0,116.6,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:58:888,DRUPLUS999,,,0,0,1,0,116.6,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:03:00:889,DRUPLUS999,,,0,0,1,0,116.6,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:03:02:886,DRUPLUS999,,,0,0,1,0,116.6,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:04:892,DRUPLUS999,,,0,0,1,0,116.6,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:06:888,DRUPLUS999,,,0,0,1,0,116.6,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:08:888,DRUPLUS999,,,0,0,1,0,116.6,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:10:890,DRUPLUS999,,,0,0,1,0,116.6,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:12:892,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:14:888,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:16:892,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:18:899,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:20:894,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:22:888,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:24:888,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:26:891,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:28:888,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:30:888,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:32:890,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:34:888,DRUPLUS999,,,0,0,1,0,116.42,113.18,1.1,,,,,,,600,0,0
02-Jul-24 15:03:36:891,DRUPLUS999,,,0,0,1,0,116.24,113,1.1,,,,,,,600,0,0
02-Jul-24 15:03:38:890,DRUPLUS999,,,0,0,1,0,116.24,113,1.1,,,,,,,600,0,0
02-Jul-24 15:03:40:896,DRUPLUS999,,,0,0,1,0,116.24,113,1.1,,,,,,,600,0,0
02-Jul-24 15:03:42:891,DRUPLUS999,,,0,0,1,0,116.24,113,1.1,,,,,,,600,0,0
02-Jul-24 15:03:44:889,DRUPLUS999,,,0,0,1,0,116.24,113,1.1,,,,,,,600,0,0
02-Jul-24 15:03:46:888,DRUPLUS999,,,0,0,1,0,116.24,113,1,,,,,,,600,0,0
02-Jul-24 15:03:48:889,DRUPLUS999,,,0,0,1,0,116.24,113,1.1,,,,,,,600,0,0
02-Jul-24 15:03:50:888,DRUPLUS999,,,0,0,1,0,116.24,113,1.1,,,,,,,600,0,0
02-Jul-24 15:03:52:892,DRUPLUS999,,,0,0,1,0,116.24,113,1,,,,,,,600,0,0
02-Jul-24 15:03:54:889,DRUPLUS999,,,0,0,1,0,116.24,113,1.1,,,,,,,600,0,0
02-Jul-24 15:03:56:897,DRUPLUS999,,,0,0,1,0,116.24,113,1,,,,,,,600,0,0
02-Jul-24 15:03:58:892,DRUPLUS999,,,0,0,1,0,116.24,113,1,,,,,,,600,0,0
02-Jul-24 15:04:00:889,DRUPLUS999,,,0,0,1,0,116.24,113,1.1,,,,,,,600,0,0
02-Jul-24 15:04:02:889,DRUPLUS999,,,0,0,1,0,116.06,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:04:889,DRUPLUS999,,,0,0,1,0,116.06,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:06:890,DRUPLUS999,,,0,0,1,0,116.06,112.82,1,,,,,,,600,0,0
02-Jul-24 15:04:08:897,DRUPLUS999,,,0,0,1,0,116.06,112.82,1,,,,,,,600,0,0
02-Jul-24 15:04:10:892,DRUPLUS999,,,0,0,1,0,116.06,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:12:890,DRUPLUS999,,,0,0,1,0,116.06,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:14:891,DRUPLUS999,,,0,0,1,0,116.06,112.82,1,,,,,,,600,0,0
02-Jul-24 15:04:16:897,DRUPLUS999,,,0,0,1,0,116.06,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:18:892,DRUPLUS999,,,0,0,1,0,116.06,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:20:894,DRUPLUS999,,,0,0,1,0,116.06,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:22:903,DRUPLUS999,,,0,0,1,0,116.06,112.82,1,,,,,,,600,0,0
02-Jul-24 15:04:24:892,DRUPLUS999,,,0,0,1,0,116.06,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:26:894,DRUPLUS999,,,0,0,1,0,115.88,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:28:892,DRUPLUS999,,,0,0,1,0,115.88,112.82,1,,,,,,,600,0,0
02-Jul-24 15:04:30:891,DRUPLUS999,,,0,0,1,0,115.88,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:32:892,DRUPLUS999,,,0,0,1,0,115.88,112.82,1.1,,,,,,,600,0,0
02-Jul-24 15:04:34:894,DRUPLUS999,,,0,0,1,0,115.88,112.82,1,,,,,,,600,0,0
02-Jul-24 15:04:36:894,DRUPLUS999,,,0,0,1,0,115.88,112.82,1,,,,,,,600,0,0
02-Jul-24 15:04:38:895,DRUPLUS999,,,0,0,1,0,115.88,112.64,1,,,,,,,600,0,0
02-Jul-24 15:04:40:895,DRUPLUS999,,,0,0,1,0,115.88,112.64,1,,,,,,,600,0,0
02-Jul-24 15:04:42:897,DRUPLUS999,,,0,0,1,0,115.88,112.64,1.1,,,,,,,600,0,0
02-Jul-24 15:04:44:896,DRUPLUS999,,,0,0,1,0,115.88,112.64,1,,,,,,,600,0,0
02-Jul-24 15:04:46:908,DRUPLUS999,,,0,0,1,0,115.88,112.64,1,,,,,,,600,0,0
02-Jul-24 15:04:48:898,DRUPLUS999,,,0,0,1,0,115.88,112.82,1,,,,,,,600,0,0
02-Jul-24 15:04:50:901,DRUPLUS999,,,0,0,1,0,115.88,112.64,1,,,,,,,600,0,0
02-Jul-24 15:04:52:898,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:04:54:899,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:04:56:904,DRUPLUS999,,,0,0,1,0,115.7,112.82,1,,,,,,,600,0,0
02-Jul-24 15:04:58:899,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:00:899,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:02:902,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:04:905,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:06:900,DRUPLUS999,,,0,0,1,0,115.7,112.64,1.1,,,,,,,600,0,0
02-Jul-24 15:05:08:901,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:10:909,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:12:901,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:14:902,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:16:902,DRUPLUS999,,,0,0,1,0,115.7,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:18:900,DRUPLUS999,,,0,0,1,0,115.7,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:20:903,DRUPLUS999,,,0,0,1,0,115.52,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:22:901,DRUPLUS999,,,0,0,1,0,115.52,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:24:901,DRUPLUS999,,,0,0,1,0,115.52,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:26:900,DRUPLUS999,,,0,0,1,0,115.52,112.64,1,,,,,,,600,0,0
02-Jul-24 15:05:28:900,DRUPLUS999,,,0,0,1,0,115.52,112.46,1.1,,,,,,,600,0,0
02-Jul-24 15:05:30:901,DRUPLUS999,,,0,0,1,0,115.52,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:32:904,DRUPLUS999,,,0,0,1,0,115.52,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:34:902,DRUPLUS999,,,0,0,1,0,115.52,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:36:905,DRUPLUS999,,,0,0,1,0,115.52,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:38:902,DRUPLUS999,,,0,0,1,0,115.52,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:40:903,DRUPLUS999,,,0,0,1,0,115.52,112.46,0.8,,,,,,,600,0,0
02-Jul-24 15:05:42:902,DRUPLUS999,,,0,0,1,0,115.52,112.46,0.8,,,,,,,600,0,0
02-Jul-24 15:05:44:904,DRUPLUS999,,,0,0,1,0,115.52,112.46,0.8,,,,,,,600,0,0
02-Jul-24 15:05:46:910,DRUPLUS999,,,0,0,1,0,115.34,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:48:911,DRUPLUS999,,,0,0,1,0,115.34,112.28,1,,,,,,,600,0,0
02-Jul-24 15:05:50:902,DRUPLUS999,,,0,0,1,0,115.34,112.28,1,,,,,,,600,0,0
02-Jul-24 15:05:52:905,DRUPLUS999,,,0,0,1,0,115.34,112.28,1,,,,,,,600,0,0
02-Jul-24 15:05:54:903,DRUPLUS999,,,0,0,1,0,115.34,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:05:56:902,DRUPLUS999,,,0,0,1,0,115.34,112.46,1,,,,,,,600,0,0
02-Jul-24 15:05:58:902,DRUPLUS999,,,0,0,1,0,115.34,112.46,0.8,,,,,,,600,0,0
02-Jul-24 15:06:00:904,DRUPLUS999,,,0,0,1,0,115.34,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:02:905,DRUPLUS999,,,0,0,1,0,115.34,112.28,1,,,,,,,600,0,0
02-Jul-24 15:06:04:908,DRUPLUS999,,,0,0,1,0,115.34,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:06:904,DRUPLUS999,,,0,0,1,0,115.34,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:08:908,DRUPLUS999,,,0,0,1,0,115.34,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:10:912,DRUPLUS999,,,0,0,1,0,115.34,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:12:913,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:14:905,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:16:907,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:18:904,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:20:904,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:22:905,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:24:913,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:26:915,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:28:914,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:30:904,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:32:907,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:34:905,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:36:904,DRUPLUS999,,,0,0,1,0,115.16,112.28,0.8,,,,,,,600,0,0
02-Jul-24 15:06:38:908,DRUPLUS999,,,0,0,1,0,115.16,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:06:40:907,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:06:42:915,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:06:44:905,DRUPLUS999,,,0,0,1,0,114.98,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:06:46:911,DRUPLUS999,,,0,0,1,0,114.98,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:06:48:910,DRUPLUS999,,,0,0,1,0,114.98,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:06:50:915,DRUPLUS999,,,0,0,1,0,114.98,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:06:52:905,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:06:54:905,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:06:56:913,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:06:58:909,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:07:00:911,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:07:02:915,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:07:04:915,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:07:06:910,DRUPLUS999,,,0,0,1,0,114.98,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:07:08:910,DRUPLUS999,,,0,0,1,0,114.8,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:07:10:905,DRUPLUS999,,,0,0,1,0,114.8,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:07:12:915,DRUPLUS999,,,0,0,1,0,114.8,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:07:14:914,DRUPLUS999,,,0,0,1,0,114.8,112.1,0.8,,,,,,,600,0,0
02-Jul-24 15:07:16:917,DRUPLUS999,,,0,0,1,0,114.8,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:07:18:919,DRUPLUS999,,,0,0,1,0,114.8,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:07:20:918,DRUPLUS999,,,0,0,1,0,114.8,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:07:22:915,DRUPLUS999,,,0,0,1,0,114.8,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:07:24:912,DRUPLUS999,,,0,0,1,0,114.8,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:07:26:911,DRUPLUS999,,,0,0,1,0,114.8,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:07:28:912,DRUPLUS999,,,0,0,1,0,114.8,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:07:30:918,DRUPLUS999,,,0,0,1,0,114.8,111.92,0.8,,,,,,,600,0,0
02-Jul-24 15:07:32:911,DRUPLUS999,,,0,0,1,0,114.8,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:34:920,DRUPLUS999,,,0,0,1,0,114.8,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:36:912,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:38:911,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:40:915,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:42:913,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:44:919,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:46:921,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:48:912,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:50:913,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:52:918,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:54:914,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:56:914,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:07:58:915,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:08:00:915,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:08:02:917,DRUPLUS999,,,0,0,1,0,114.62,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:08:04:923,DRUPLUS999,,,0,0,1,0,114.44,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:08:06:925,DRUPLUS999,,,0,0,1,0,114.44,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:08:08:917,DRUPLUS999,,,0,0,1,0,114.44,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:08:10:917,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:12:923,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:14:918,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:16:923,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:18:924,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:20:918,DRUPLUS999,,,0,0,1,0,114.44,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:08:22:926,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:24:919,DRUPLUS999,,,0,0,1,0,114.44,111.74,0.8,,,,,,,600,0,0
02-Jul-24 15:08:26:919,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:28:918,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:30:923,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:32:921,DRUPLUS999,,,0,0,1,0,114.44,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:34:923,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:36:927,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:38:928,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:40:920,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:42:921,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.7,,,,,,,600,0,0
02-Jul-24 15:08:44:922,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:46:931,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:48:922,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:50:924,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:52:923,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:54:924,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:56:924,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:08:58:923,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:09:00:931,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:09:02:922,DRUPLUS999,,,0,0,1,0,114.26,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:09:04:923,DRUPLUS999,,,0,0,1,0,114.08,111.56,0.8,,,,,,,600,0,0
02-Jul-24 15:09:06:924,DRUPLUS999,,,0,0,1,0,114.08,111.56,0.7,,,,,,,600,0,0
02-Jul-24 15:09:08:928,DRUPLUS999,,,0,0,1,0,114.08,111.56,0.7,,,,,,,600,0,0
02-Jul-24 15:09:10:940,DRUPLUS999,,,0,0,1,0,114.08,111.38,0.8,,,,,,,600,0,0
02-Jul-24 15:09:12:930,DRUPLUS999,,,0,0,1,0,114.08,111.38,0.8,,,,,,,600,0,0
02-Jul-24 15:09:14:935,DRUPLUS999,,,0,0,1,0,114.08,111.38,0.7,,,,,,,600,0,0
02-Jul-24 15:09:16:934,DRUPLUS999,,,0,0,1,0,114.08,111.38,0.7,,,,,,,600,0,0
02-Jul-24 15:09:18:928,DRUPLUS999,,,0,0,1,0,114.08,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:09:20:934,DRUPLUS999,,,0,0,1,0,114.08,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:09:22:925,DRUPLUS999,,,0,0,1,0,114.08,111.38,0.8,,,,,,,600,0,0
02-Jul-24 15:09:24:937,DRUPLUS999,,,0,0,1,0,114.08,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:26:936,DRUPLUS999,,,0,0,1,0,114.08,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:28:948,DRUPLUS999,,,0,0,1,0,114.08,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:09:30:928,DRUPLUS999,,,0,0,1,0,114.08,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:09:32:929,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:34:927,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:36:927,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:09:38:931,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:40:927,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:42:926,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:44:926,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:46:927,DRUPLUS999,,,0,0,1,0,113.9,111.38,0.7,,,,,,,600,0,0
02-Jul-24 15:09:48:928,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:50:926,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:09:52:926,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:09:54:927,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:09:56:927,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:09:58:927,DRUPLUS999,,,0,0,1,0,113.9,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:10:00:926,DRUPLUS999,,,0,0,1,0,113.9,111.02,0.8,,,,,,,600,0,0
02-Jul-24 15:10:02:926,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:04:929,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:06:934,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.8,,,,,,,600,0,0
02-Jul-24 15:10:08:929,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.8,,,,,,,600,0,0
02-Jul-24 15:10:10:927,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:12:934,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:14:933,DRUPLUS999,,,0,0,1,0,113.72,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:10:16:930,DRUPLUS999,,,0,0,1,0,113.72,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:10:18:926,DRUPLUS999,,,0,0,1,0,113.72,111.2,0.8,,,,,,,600,0,0
02-Jul-24 15:10:20:927,DRUPLUS999,,,0,0,1,0,113.72,111.2,0.7,,,,,,,600,0,0
02-Jul-24 15:10:22:927,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:24:925,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:26:926,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:28:927,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:30:932,DRUPLUS999,,,0,0,1,0,113.72,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:32:934,DRUPLUS999,,,0,0,1,0,113.54,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:34:927,DRUPLUS999,,,0,0,1,0,113.54,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:36:927,DRUPLUS999,,,0,0,1,0,113.54,111.02,0.8,,,,,,,600,0,0
